index,국가,감독
0,대한민국,파울루 벤투
1,레바논,미오드라그 라둘로비치
2,바레인,미로슬라프 수쿠프
3,베트남,박항서
4,북한,김영준
5,사우디아라비아,후안 안토니오 피찌
6,시리아,아이만 하킴
7,아랍에미레이트,알베르토 자케로니
8,예멘,얀 코시안
9,오만,핌 베어벡
10,요르단,비탈 보르켈만스
11,우즈베키스탄,엑토르 쿠페르
12,이라크,스렉코 카타넥
13,이란,카를로스 케이로스
14,인도,스테판 콘스탄틴
15,일본,모리야스 하지메
16,중국,마르첼로 리피
17,카타르,펠릭스 산체스
18,키르기스스탄,알렉산드르 크레스티닌
19,태국,시리삭 요디야드타이
20,투르크메니스탄,야즈굴리 호자겔디예프
21,팔레스타인,노르딘 울드 알리
22,필리핀,스벤 예란 에릭손
23,호주,그레엄 아놀드
