국가,팀연봉
호주,2710055
바레인,3933
중국,326027
인도,2072
이란,4530110
이라크,213108
일본,6934420
예멘,1726
요르단,261933
키르기스스탄,278006
레바논,4683
북한,924076
오만,4395
팔레스타인,2887
필리핀,4840
카타르,147021
사우디아라비아,794071
한국,6038313
시리아,1581188
태국,140402
투르크메니스탄,4141
아랍에미리트,606217
우즈베키스탄,918900
베트남,1198
